| 327  | Magikarp           |  0.00007% | 591    |  0.019% | 435    |  0.018% | 
| 328  | Vulpix             |  0.00007% | 210    |  0.007% | 181    |  0.007% | 
| 329  | Krabby             |  0.00006% | 121    |  0.004% | 95     |  0.004% | 
| 330  | Boldore            |  0.00005% | 268    |  0.009% | 220    |  0.009% | 
| 331  | Togepi             |  0.00005% | 191    |  0.006% | 145    |  0.006% | 
| 332  | Frillish           |  0.00004% | 78     |  0.003% | 62     |  0.003% | 
| 333  | Roselia            |  0.00004% | 426    |  0.014% | 342    |  0.014% | 
| 334  | Hakamo-o           |  0.00004% | 117    |  0.004% | 81     |  0.003% | 
| 335  | Wooper             |  0.00004% | 263    |  0.008% | 214    |  0.009% | 
| 336  | Roggenrola         |  0.00003% | 765    |  0.025% | 500    |  0.020% | 
| 337  | Trapinch           |  0.00003% | 293    |  0.009% | 237    |  0.010% | 
| 338  | Wooloo             |  0.00003% | 233    |  0.008% | 161    |  0.007% | 
| 339  | Pawniard           |  0.00003% | 165    |  0.005% | 130    |  0.005% | 
| 340  | Oddish             |  0.00002% | 104    |  0.003% | 82     |  0.003% | 
| 341  | Klang              |  0.00002% | 233    |  0.008% | 188    |  0.008% | 
| 342  | Zigzagoon          |  0.00002% | 199    |  0.006% | 151    |  0.006% | 
| 343  | Bronzor            |  0.00002% | 116    |  0.004% | 103    |  0.004% | 
| 344  | Milcery            |  0.00002% | 24     |  0.001% | 18     |  0.001% | 
| 345  | Farfetch'd-Galar   |  0.00002% | 356    |  0.011% | 278    |  0.011% | 
| 346  | Salandit           |  0.00002% | 171    |  0.006% | 149    |  0.006% | 
| 347  | Cubchoo            |  0.00002% | 55     |  0.002% | 37     |  0.002% | 
| 348  | Darumaka-Galar     |  0.00001% | 126    |  0.004% | 96     |  0.004% | 
| 349  | Hippopotas         |  0.00001% | 137    |  0.004% | 109    |  0.004% | 
| 350  | Dartrix            |  0.00001% | 229    |  0.007% | 171    |  0.007% | 
| 351  | Kirlia             |  0.00001% | 130    |  0.004% | 93     |  0.004% | 
| 352  | Wailmer            |  0.00001% | 137    |  0.004% | 108    |  0.004% | 
| 353  | Elgyem             |  0.00001% | 75     |  0.002% | 59     |  0.002% | 
| 354  | Yamask-Galar       |  0.00001% | 156    |  0.005% | 112    |  0.005% | 
| 355  | Charmander         |  0.00001% | 470    |  0.015% | 315    |  0.013% | 
| 356  | Eevee              |  0.00001% | 709    |  0.023% | 523    |  0.021% | 
| 357  | Vulpix-Alola       |  0.00001% | 69     |  0.002% | 52     |  0.002% | 
| 358  | Trubbish           |  0.00001% | 185    |  0.006% | 140    |  0.006% | 
| 359  | Bunnelby           |  0.00001% | 300    |  0.010% | 211    |  0.009% | 
| 360  | Gastly             |  0.00001% | 487    |  0.016% | 383    |  0.016% | 
| 361  | Drakloak           |  0.00001% | 358    |  0.012% | 253    |  0.010% | 
| 362  | Seedot             |  0.00001% | 81     |  0.003% | 49     |  0.002% | 
| 363  | Stunky             |  0.00001% | 38     |  0.001% | 34     |  0.001% | 
| 364  | Ponyta-Galar       |  0.00001% | 206    |  0.007% | 135    |  0.006% | 
| 365  | Sinistea           |  0.00001% | 111    |  0.004% | 88     |  0.004% | 
| 366  | Vullaby            |  0.00001% | 104    |  0.003% | 80     |  0.003% | 
| 367  | Inkay              |  0.00001% | 133    |  0.004% | 104    |  0.004% | 
| 368  | Silvally-Bug       |  0.00001% | 271    |  0.009% | 203    |  0.008% | 
| 369  | Snorunt            |  0.00001% | 290    |  0.009% | 156    |  0.006% | 
| 370  | Zigzagoon-Galar    |  0.00001% | 81     |  0.003% | 63     |  0.003% | 
| 371  | Deino              |  0.00001% | 69     |  0.002% | 45     |  0.002% | 
| 372  | Wingull            |  0.00001% | 50     |  0.002% | 40     |  0.002% | 
| 373  | Scraggy            |  0.00001% | 133    |  0.004% | 81     |  0.003% | 
| 374  | Applin             |  0.00001% | 59     |  0.002% | 47     |  0.002% | 
| 375  | Popplio            |  0.00001% | 50     |  0.002% | 40     |  0.002% | 
| 376  | Duskull            |  0.00001% | 132    |  0.004% | 92     |  0.004% | 
| 377  | Metapod            |  0.00001% | 213    |  0.007% | 156    |  0.006% | 
| 378  | Pichu              |  0.00001% | 324    |  0.010% | 271    |  0.011% | 
| 379  | Grubbin            |  0.00001% | 77     |  0.002% | 70     |  0.003% | 
| 380  | Yamask             |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
| 381  | Wimpod             |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
| 382  | Gossifleur         |  0.00000% | 31     |  0.001% | 30     |  0.001% | 
| 383  | Litwick            |  0.00000% | 183    |  0.006% | 156    |  0.006% | 
| 384  | Koffing            |  0.00000% | 146    |  0.005% | 123    |  0.005% | 
| 385  | Growlithe          |  0.00000% | 53     |  0.002% | 38     |  0.002% | 
| 386  | Skorupi            |  0.00000% | 90     |  0.003% | 72     |  0.003% | 
| 387  | Rhyhorn            |  0.00000% | 75     |  0.002% | 64     |  0.003% | 
| 388  | Silicobra          |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
| 389  | Wynaut             |  0.00000% | 128    |  0.004% | 111    |  0.005% | 
| 390  | Axew               |  0.00000% | 72     |  0.002% | 55     |  0.002% | 
| 391  | Blipbug            |  0.00000% | 76     |  0.002% | 70     |  0.003% | 
| 392  | Nuzleaf            |  0.00000% | 108    |  0.003% | 82     |  0.003% | 
| 393  | Pumpkaboo-Super    |  0.00000% | 128    |  0.004% | 95     |  0.004% | 
| 394  | Bonsly             |  0.00000% | 496    |  0.016% | 312    |  0.013% | 
| 395  | Mantyke            |  0.00000% | 182    |  0.006% | 144    |  0.006% | 
| 396  | Cleffa             |  0.00000% | 92     |  0.003% | 65     |  0.003% | 
| 397  | Shellder           |  0.00000% | 301    |  0.010% | 193    |  0.008% | 
| 398  | Ralts              |  0.00000% | 172    |  0.006% | 141    |  0.006% | 
| 399  | Purrloin           |  0.00000% | 92     |  0.003% | 55     |  0.002% | 
| 400  | Yamper             |  0.00000% | 124    |  0.004% | 94     |  0.004% | 
| 401  | Stufful            |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
| 402  | Steenee            |  0.00000% | 46     |  0.001% | 27     |  0.001% | 
| 403  | Meowth             |  0.00000% | 250    |  0.008% | 193    |  0.008% | 
| 404  | Brionne            |  0.00000% | 79     |  0.003% | 66     |  0.003% | 
| 405  | Silvally-Ice       |  0.00000% | 381    |  0.012% | 254    |  0.010% | 
| 406  | Corvisquire        |  0.00000% | 143    |  0.005% | 114    |  0.005% | 
| 407  | Cufant             |  0.00000% | 109    |  0.004% | 53     |  0.002% | 
| 408  | Combee             |  0.00000% | 24     |  0.001% | 16     |  0.001% | 
| 409  | Meowth-Galar       |  0.00000% | 52     |  0.002% | 35     |  0.001% | 
| 410  | Litten             |  0.00000% | 84     |  0.003% | 72     |  0.003% | 
| 411  | Noibat             |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
| 412  | Nickit             |  0.00000% | 69     |  0.002% | 54     |  0.002% | 
| 413  | Phantump           |  0.00000% | 70     |  0.002% | 37     |  0.002% | 
| 414  | Thwackey           |  0.00000% | 198    |  0.006% | 159    |  0.007% | 
| 415  | Rowlet             |  0.00000% | 124    |  0.004% | 86     |  0.004% | 
| 416  | Joltik             |  0.00000% | 99     |  0.003% | 82     |  0.003% | 
| 417  | Bounsweet          |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
| 418  | Toxel              |  0.00000% | 71     |  0.002% | 54     |  0.002% | 
| 419  | Clobbopus          |  0.00000% | 53     |  0.002% | 40     |  0.002% | 
| 420  | Pancham            |  0.00000% | 59     |  0.002% | 41     |  0.002% | 
| 421  | Skwovet            |  0.00000% | 46     |  0.001% | 32     |  0.001% | 
| 422  | Baltoy             |  0.00000% | 60     |  0.002% | 49     |  0.002% | 
| 423  | Pumpkaboo-Small    |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
| 424  | Larvitar           |  0.00000% | 110    |  0.004% | 91     |  0.004% | 
| 425  | Tranquill          |  0.00000% | 52     |  0.002% | 43     |  0.002% | 
| 426  | Diglett-Alola      |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
| 427  | Nincada            |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
| 428  | Dewpider           |  0.00000% | 127    |  0.004% | 124    |  0.005% | 
| 429  | Dreepy             |  0.00000% | 42     |  0.001% | 29     |  0.001% | 
| 430  | Chinchou           |  0.00000% | 49     |  0.002% | 43     |  0.002% | 
| 431  | Barboach           |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
| 432  | Pidove             |  0.00000% | 66     |  0.002% | 48     |  0.002% | 
| 433  | Feebas             |  0.00000% | 143    |  0.005% | 104    |  0.004% | 
| 434  | Cutiefly           |  0.00000% | 120    |  0.004% | 107    |  0.004% | 
| 435  | Espurr             |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
| 436  | Sobble             |  0.00000% | 163    |  0.005% | 134    |  0.005% | 
| 437  | Bergmite           |  0.00000% | 260    |  0.008% | 107    |  0.004% | 
| 438  | Corphish           |  0.00000% | 164    |  0.005% | 125    |  0.005% | 
| 439  | Tyrogue            |  0.00000% | 53     |  0.002% | 39     |  0.002% | 
| 440  | Arrokuda           |  0.00000% | 43     |  0.001% | 30     |  0.001% | 
| 441  | Croagunk           |  0.00000% | 108    |  0.003% | 87     |  0.004% | 
| 442  | Minccino           |  0.00000% | 43     |  0.001% | 27     |  0.001% | 
| 443  | Caterpie           |  0.00000% | 159    |  0.005% | 120    |  0.005% | 
| 444  | Rookidee           |  0.00000% | 47     |  0.002% | 39     |  0.002% | 
| 445  | Golett             |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
| 446  | Woobat             |  0.00000% | 124    |  0.004% | 99     |  0.004% | 
| 447  | Vanillish          |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
| 448  | Honedge            |  0.00000% | 143    |  0.005% | 114    |  0.005% | 
| 449  | Klink              |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
| 450  | Darumaka           |  0.00000% | 198    |  0.006% | 164    |  0.007% | 
| 451  | Gothita            |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
| 452  | Binacle            |  0.00000% | 80     |  0.003% | 65     |  0.003% | 
| 453  | Gothorita          |  0.00000% | 144    |  0.005% | 102    |  0.004% | 
| 454  | Electrike          |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
| 455  | Hatenna            |  0.00000% | 49     |  0.002% | 28     |  0.001% | 
| 456  | Vibrava            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
| 457  | Lombre             |  0.00000% | 51     |  0.002% | 43     |  0.002% | 
| 458  | Tympole            |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
| 459  | Remoraid           |  0.00000% | 52     |  0.002% | 35     |  0.001% | 
| 460  | Sizzlipede         |  0.00000% | 42     |  0.001% | 33     |  0.001% | 
| 461  | Spritzee           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
| 462  | Rolycoly           |  0.00000% | 29     |  0.001% | 28     |  0.001% | 
| 463  | Vanillite          |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
| 464  | Hoothoot           |  0.00000% | 49     |  0.002% | 40     |  0.002% | 
| 465  | Karrablast         |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
| 466  | Goomy              |  0.00000% | 18     |  0.001% | 18     |  0.001% | 
| 467  | Meowth-Alola       |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
| 468  | Helioptile         |  0.00000% | 20     |  0.001% | 12     |  0.000% | 
| 469  | Lotad              |  0.00000% | 31     |  0.001% | 27     |  0.001% | 
| 470  | Budew              |  0.00000% | 30     |  0.001% | 23     |  0.001% | 
| 471  | Machop             |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
| 472  | Pumpkaboo          |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
| 473  | Pumpkaboo-Large    |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
| 474  | Cosmog             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
| 475  | Munna              |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
